ID,Title,Authors,Source Title,Year,DOI,PI,exclude,reason,meta?,lat,lon,elevation,city,country,human.population,human.density,GI type,GI.control,ecological.measure,intentional.species,intentional.abd,abiotic.measure,distance.greenspace,site.number,area,perimeter,height
1652,Summer soil moisture loss at Utah SNOTEL sites and streamflow recession at nearby gauges: variability in runoff generation and the potential for flow forecasting,"Clayton, Jordan A.",HYDROLOGICAL PROCESSES,2016,10.1002/hyp.10572,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1653,Toxicological evaluation of water from stormwater ponds using Xenopus tropicalis embryos,"Pohl, Johannes; Orn, Stefan; Norrgren, Leif; Carlsson, Gunnar",WETLANDS ECOLOGY AND MANAGEMENT,2015,10.1007/s11273-015-9444-0,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1654,Diagnosis of the artificial intelligence-based predictions of flow regime in a constructed wetland for stormwater pollution control,"Chang, Ni-Bin; Mohiuddin, Golam; Crawford, A. James; Bai, Kaixu; Jin, Kang-Ren",ECOLOGICAL INFORMATICS,2015,10.1016/j.ecoinf.2015.05.001,AF,y,modelling,,,,,,,,,,,,,,,,,,,
1655,Ecological Analysis Before and After Planting in a Constructed Wetland in the Adirondacks,"Pier, Bianca M.; Dresser, Brian R.; Lee, James J.; Boylen, Charles W.; Nierzwicki-Bauer, Sandra A.",WETLANDS,2015,10.1007/s13157-015-0652-4,AF,y,manipulation,,,,,,,,,,,,,,,,,,,
1656,Nutrient and Removal Kinetics Impacts on Salt Phytoremediation by Atriplex patula and Typha angustifolia,"Morteau, Bertrand; Triffault-Bouchet, Gaelle; Galvez, Rosa; Martel, Louis",JOURNAL OF ENVIRONMENTAL ENGINEERING,2015,10.1061/(ASCE)EE.1943-7870.0000889,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1657,Simulation-Optimization Methodology for the Design of Outlet Control Structures for Ecological Detention Ponds,"Mobley, John T.; Culver, Teresa B.; Hall, Thomas E.",JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,2014,10.1061/(ASCE)WR.1943-5452.0000420,AF,y,modelling,,,,,,,,,,,,,,,,,,,
1658,Effects of Runoff Characteristics and Filter Type on Geotextile Storm Water Treatment,"Franks, Carmen A.; Davis, Allen P.; Aydilek, Ahmet H.",JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING,2014,10.1061/(ASCE)IR.1943-4774.0000675,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1659,Leopold's Arboretum Needs Upstream Water Treatment to Restore Wetlands Downstream,"Zedler, Joy B.; Doherty, James M.; Rojas, Isabel M.",WATER,2014,10.3390/w6010104,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1660,Water quality characterization in the Northern Florida everglades based on three different monitoring networks,"Entry, James A.",ENVIRONMENTAL MONITORING AND ASSESSMENT,2013,10.1007/s10661-012-2682-1,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1661,Elimination and accumulation of polycyclic aromatic hydrocarbons in urban stormwater wet detention ponds,"Istenic, Darja; Arias, Carlos A.; Matamoros, Victor; Vollertsen, Jess; Brix, Hans",WATER SCIENCE AND TECHNOLOGY,2011,10.2166/wst.2011.525,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1662,Two alternative modes for diffuse pollution control in Wuhan City Zoo,Chen Qing-feng; Shan Bao-qing; Yin Cheng-qing; Hu Cheng-xiao,JOURNAL OF ENVIRONMENTAL SCIENCES,2007,10.1016/S1001-0742(07)60174-0,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1663,Hydrodynamics of salt flat basins: The Salar de Atacama example,"Marazuela, M. A.; Vazquez-Sune, E.; Ayora, C.; Garcia-Gil, A.; Palma, T.",SCIENCE OF THE TOTAL ENVIRONMENT,2019,10.1016/j.scitotenv.2018.09.190,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1664,Tree water-use strategies to improve stormwater retention performance of biofiltration systems,"Szota, C.; McCarthy, M. J.; Sanders, G. J.; Farrell, C.; Fletcher, T. D.; Arndt, S. K.; Livesley, S. J.",WATER RESEARCH,2018,10.1016/j.watres.2018.07.044,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1665,"Hydrologic and water quality performance of permeable pavement with internal water storage over a clay soil in Durham, North Carolina","Braswell, Alessandra S.; Winston, Ryan J.; Hunt, William F.",JOURNAL OF ENVIRONMENTAL MANAGEMENT,2018,10.1016/j.jenvman.2018.07.040,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1666,Tree pits to help mitigate runoff in dense urban areas,"Grey, Vaughn; Livesley, Stephen J.; Fletcher, Tim D.; Szota, Christopher",JOURNAL OF HYDROLOGY,2018,10.1016/j.jhydrol.2018.08.038,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1667,Urban stormwater run-off promotes compression of saltmarshes by freshwater plants and mangrove forests,"Geedicke, Ina; Oldeland, Jens; Leishman, Michelle R.",SCIENCE OF THE TOTAL ENVIRONMENT,2018,10.1016/j.scitotenv.2018.04.357,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1668,"Biomass decaying and elemental release of aquatic macrophyte detritus in waterways of the Indian River Lagoon basin, South Florida, USA","Zhou, Xiaohong; He, Zhenli; Ding, Fenghua; Li, Liguang; Stoffella, Peter J.",SCIENCE OF THE TOTAL ENVIRONMENT,2018,10.1016/j.scitotenv.2018.04.047,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1669,"Plant-Microbe Interactions Drive Denitrification Rates, Dissolved Nitrogen Removal, and the Abundance of Denitrification Genes in Stormwater Control Measures","Morse, Natalie; Payne, Emily; Henry, Rebekah; Hatt, Belinda; Chandrasena, Gayani; Shapleigh, James; Cook, Perran; Coutts, Scott; Hathaway, Jon; Walter, M. Todd; McCarthy, David",ENVIRONMENTAL SCIENCE & TECHNOLOGY,2018,10.1021/acs.est.8b02133,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1670,Estimating land surface variables and sensitivity analysis for CLM and VIC simulations using remote sensing products,"Umair, Muhammad; Kim, Daeun; Ray, Ram L.; Choi, Minha",SCIENCE OF THE TOTAL ENVIRONMENT,2018,10.1016/j.scitotenv.2018.03.138,AF,y,modelling,,,,,,,,,,,,,,,,,,,
1671,Using conservation behavior to manage ecological traps for a threatened freshwater fish,"Hale, Robin; Coleman, Rhys; Sievers, Michael; Brown, Timothy R.; Swearer, Stephen E.",ECOSPHERE,2018,10.1002/ecs2.2381,AF,n,,yes,-37.813611,144.963056,31,Melbourne,Australia,5,0.005,retention pond,natural pond,,,,,,,,,
1672,Stormwater ponds promote dragonfly (Odonata) species richness and density in urban areas,"Holtmann, Lisa; Juchem, Marvin; Brueggeshemke, Jonas; Moehlmeyer, Antje; Fartmann, Thomas",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2017.12.028,AF,n,,yes,51.9625,7.625556,60,Munster,Germany,0.313559,0.001035,retention pond,natural pond,dragonfly abundance,,,,,,,,
1673,Stormwater wetlands can function as ecological traps for urban frogs,"Sievers, Michael; Parris, Kirsten M.; Swearer, Stephen E.; Hale, Robin",ECOLOGICAL APPLICATIONS,2018,10.1002/eap.1714,AF,y,manipulation,,,,,,,,,,,,,,,,,,,
1674,Does the efficiency of grazer introduction to restore and preserve the hydraulic performance of infiltration basins depend on the physical and biological characteristics of the infiltration media?,"Estragnat, Valerian; Mermillod-Blondin, Florian; Jully, Maxime; Lemoine, Damien; Lassabatere, Laurent; Volatier, Laurence",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2018.02.024,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1675,Flood reduction as an ecosystem service of constructed wetlands for combined sewer overflow,"Rizzo, A.; Bresciani, R.; Masi, F.; Boano, F.; Revelli, R.; Ridolfi, L.",JOURNAL OF HYDROLOGY,2018,10.1016/j.jhydrol.2018.03.020,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1676,Examining controls on peak annual streamflow and floods in the Fraser River Basin of British Columbia,"Curry, Charles L.; Zwiers, Francis W.",HYDROLOGY AND EARTH SYSTEM SCIENCES,2018,10.5194/hess-22-2285-2018,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1677,"Impact of LULC change on the runoff, base flow and evapotranspiration dynamics in eastern Indian river basins during 1985-2005 using variable infiltration capacity approach","Das, Pulakesh; Behera, Mukunda Dev; Patidar, Nitesh; Sahoo, Bhabagrahi; Tripathi, Poonam; Behera, Priti Ranjan; Srivastava, S. K.; Roy, Partha Sarathi; Thakur, Praveen; Agrawal, S. P.; Krishnamurthy, Y. V. N.",JOURNAL OF EARTH SYSTEM SCIENCE,2018,10.1007/s12040-018-0921-8,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1678,Adapting Bioretention Construction Details to Local Practices in Finland,"Tahvonen, Outi",SUSTAINABILITY,2018,10.3390/su10020276,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1679,Bioretention Media for Enhanced Permeability and Phosphorus Sorption from Synthetic Urban Stormwater,"Yan, Qi; James, Bruce R.; Davis, Allen P.",JOURNAL OF SUSTAINABLE WATER IN THE BUILT ENVIRONMENT,2018,10.1061/JSWBAY.0000836,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1680,Crop and Irrigation Management Systems under Greenhouse Conditions,"Garcia-Caparros, Pedro; Llanderal, Alfonso; El-Tarawy, Ahmed; Maksimovic, Ivana; Lao, Maria Teresa",WATER,2018,10.3390/w10010062,AF,y,agriculture,,,,,,,,,,,,,,,,,,,
1681,Technical and natural conditions and operating efficiency of a municipal stormwater treatment plant,"Zubala, Tomasz",ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,2018,10.1007/s11356-017-0519-8,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1682,Aquatic biodiversity in sedimentation ponds receiving road runoff - What are the key drivers?,"Sun, Zhenhua; Brittain, John E.; Sokolova, Ekaterina; Thygesen, Helene; Saltveit, Svein Jakob; Rauch, Sebastien; Meland, Sondre",SCIENCE OF THE TOTAL ENVIRONMENT,2018,10.1016/j.scitotenv.2017.06.080,NS,y,ecology study,no comparison to natural ponds,,,,,,,,,,,,,,,,,,
1683,Experimental investigation of fine sediment deposition using particle image velocimetry,"MoayeriKashani, Masoumeh; Hin, Lai Sai; Ibrahim, S.",ENVIRONMENTAL EARTH SCIENCES,2017,10.1007/s12665-017-7001-2,NS,y,civil engineering,,,,,,,,,,,,,,,,,,,
1684,Temporal variability in soil moisture after thinning in semi-arid Picea crassifolia plantations in northwestern China,"Zhu, Xi; He, Zhi-Bin; Du, Jun; Chen, Long-Fei; Lin, Peng-Fei; Li, Jing",FOREST ECOLOGY AND MANAGEMENT,2017,10.1016/j.foreco.2017.07.022,NS,y,ecology study,,,,,,,,,,,,,,,,,,,
1685,Towards improved parameterization of a macroscale hydrologic model in a discontinuous permafrost boreal forest ecosystem,"Endalamaw, Abraham; Bolton, W. Robert; Young-Robertson, Jessica M.; Morton, Don; Hinzman, Larry; Nijssen, Bart",HYDROLOGY AND EARTH SYSTEM SCIENCES,2017,10.5194/hess-21-4663-2017,NS,y,ecology study,,,,,,,,,,,,,,,,,,,
1686,Adapting the Relaxed Tanks-in-Series Model for Stormwater Wetland Water Quality Performance,"Merriman, Laura S.; Hathaway, Jon M.; Burchell, Michael R.; Hunt, William F.",WATER,2017,10.3390/w9090691,NS,y,industrial ecology,,,,,,,,,,,,,,,,,,,
1687,Field Studies of Microbial Removal from Stormwater by Bioretention Cells with Fly-Ash Amendment,"Youngblood, Sheila; Vogel, Jason; Brown, Glenn; Storm, Daniel; McLemore, Alex; Kandel, Saroj",WATER,2017,10.3390/w9070526,NS,y,civil engineering,,,,,,,,,,,,,,,,,,,
1688,Assessment of Upper Taylor Slough water quality and implications for ecosystem management in Everglades National Park,"Julian, Paul, II",WETLANDS ECOLOGY AND MANAGEMENT,2017,10.1007/s11273-016-9509-8,NS,y,ecology study,,,,,,,,,,,,,,,,,,,
1689,Characterizing Clinoptilolite Zeolite and Hydroaluminosilicate Aggregates for Ammonium Removal from Stormwater Runoff,"Khorsha, Golnaz; Davis, Allen P.",JOURNAL OF ENVIRONMENTAL ENGINEERING,2017,10.1061/(ASCE)EE.1943-7870.0001167,NS,y,civil engineering,,,,,,,,,,,,,,,,,,,
1690,A distributed eco-hydrological model and its application,"Xu, Zong-xue; Lei Li; Jie Zhao",WATER SCIENCE AND ENGINEERING,2017,10.1016/j.wse.2017.12.007,NS,y,modelling,,,,,,,,,,,,,,,,,,,
1691,Urban wetlands: restoration or designed rehabilitation?,"Ravit, Beth; Gallagher, Frank; Doolittle, James; Shaw, Richard; Muniz, Edwin; Alomar, Richard; Hoefer, Wolfram; Berg, Joe; Doss, Terry",AIMS ENVIRONMENTAL SCIENCE,2017,10.3934/environsci.2017.3.458,NS,y,civil engineering,,,,,,,,,,,,,,,,,,,
1692,Assessing habitat requirements of pond-breeding amphibians in a highly urbanized landscape: implications for management,"Guderyahn, Laura B.; Smithers, Ashley P.; Mims, Meryl C.",URBAN ECOSYSTEMS,2016,10.1007/s11252-016-0569-6,NS,n,,yes,45.503611,-122.43944,91.7,Gresham,USA,0.105594,0.00174,retention pond,,amphibian occurrence,,,,,,,,
1693,Averting degradation of southern Ontario wetlands due to hydrologic alterations associated with development,"Bradford, Andrea",Canadian Water Resources Journal,2016,10.1080/07011784.2015.1119061,NS,y,review,,,,,,,,,,,,,,,,,,,
1694,Characteristics of soil infiltration in the Tarim River floodplain,"Li, Xinhu; Feng, Gary; Zhao, Chengyi; Shi, Fengzhi",ENVIRONMENTAL EARTH SCIENCES,2016,10.1007/s12665-016-5573-x,NS,y,ecology study,,,,,,,,,,,,,,,,,,,
1695,"Assessment of bed sediment metal contamination in the Shadegan and Hawr Al Azim wetlands, Iran","Nasirian, Hassan; Irvine, K. N.; Sadeghi, Sayyed Mohammad Taghi; Mahvi, Amir Hossein; Nazmara, Shahrokh",ENVIRONMENTAL MONITORING AND ASSESSMENT,2016,10.1007/s10661-016-5117-6,NS,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1696,SIMULATED FLOOD OF A SMALL CONSTRUCTED FLOODPLAIN WETLAND IN VIRGINIA: EVENT-SCALE POLLUTANT ATTENUATION,"Ludwig, A.; Hession, W. C.; Scott, D.; Gallagher, D.",Transactions of the ASABE,2016,10.13031/trans.59.11622,NS,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1697,Evaluation of Infiltration Basin Performance on Coarse Soils,"Bean, Eban Z.; Dukes, Michael D.",JOURNAL OF HYDROLOGIC ENGINEERING,2016,10.1061/(ASCE)HE.1943-5584.0001258,NS,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1698,Hydrologic Memory Patterns Assessment over a Drought-Prone Canadian Prairies Catchment,"Agboma, C. O.; Lye, L. M.",JOURNAL OF HYDROLOGIC ENGINEERING,2015,10.1061/(ASCE)HE.1943-5584.0001106,NS,y,modelling,,,,,,,,,,,,,,,,,,,
1699,Predicting Ecological Effects of Watershed-Wide Rain Garden Implementation Using a Low-Cost Methodology,"Dovel, Erin L.; Kemp, Stanley J.; Welker, Andrea L.",JOURNAL OF ENVIRONMENTAL ENGINEERING,2015,10.1061/(ASCE)EE.1943-7870.0000896,NS,y,ecology study,,,,,,,,,,,,,,,,,,,
1700,"Application of PCSWMM to Assess Wastewater Treatment and Urban Flooding Scenarios in Phnom Penh, Cambodia: A Tool to Support Eco-City Planning","Irvine, Kim N.; Sovann, Chansopheaktra; Suthipong, Sthiannopkao; Kok, Sothea; Chea, Eliyan",JOURNAL OF WATER MANAGEMENT MODELING,2015,10.14796/JWMM.C389,NS,y,civil engineering,,,,,,,,,,,,,,,,,,,
1701,Dynamics and integrity of wetland network in estuary,"Dou, Peng; Cui, Baoshan",ECOLOGICAL INFORMATICS,2014,10.1016/j.ecoinf.2014.06.002,NS,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1702,Relationship Between Woody Plant Colonization and Typha L. Encroachment in Stormwater Detention Basins,"Plumb, Priscilla Bocskor; Day, Susan D.; Wynn-Thompson, Theresa M.; Seiler, John R.",ENVIRONMENTAL MANAGEMENT,2013,10.1007/s00267-013-0137-2,NS,y,ecology study,,,,,,,,,,,,,,,,,,,
1703,A Laboratory Study of the Treatability of Synthetic Stormwater Under Varying Conditions Using Electric Arc Furnace Steel Slag,"Okochi, Nnaemeka C.; McMartin, Dena W.",WATER,2012,10.3390/w4020321,NS,y,GI technology,,,,,,,,,,,,,,,,,,,
1704,DESIGN AND PERFORMANCE OF BIORETENTION BEDS FOR REMOVAL OF STORMWATER CONTAMINANTS,"Austin, Gary",JOURNAL OF GREEN BUILDING,2012,10.3992/jgb.7.1.17,NS,y,GI technology,,,,,,,,,,,,,,,,,,,
1705,Bacterial Diversity in Soil Exposed to Highway Runoff and De-icing Agents,"Rotaru, Camelia; Woodard, Trevor L.; Nevin, Kelly P.",GEOMICROBIOLOGY JOURNAL,2011,10.1080/01490451.2010.504608,NS,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1706,A novel flood management strategy to plan eco-industry development in areas of coastal land-subsidence in Taiwan,"Su, Hui-Chen; Lin, Hau-I",CANADIAN JOURNAL OF CIVIL ENGINEERING,2010,10.1139/L10-001,NS,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1707,The effect of Stipa tenacissima tussocks on some soil surface properties under arid bioclimate in the southern Tunisia,"Kaouthar, Jeddi; Chaieb, Mohamed",ACTA BOTANICA GALLICA,2009,10.1080/12538078.2009.10516149,NS,y,ecology study,,,,,,,,,,,,,,,,,,,
1708,Effect of phosphorus concentration on the growth of cattail callus cells,"Estime, L; O'Shea, M; Borst, M; Gerrity, J; Liao, SL",JOURNAL OF PLANT NUTRITION,2003,10.1081/PLN-120017676,NS,y,industrial ecology,,,,,,,,,,,,,,,,,,,
1709,Balancing stream and wetland preservation with nonpoint source pollution management: A case study,"Der, AT",WATER SCIENCE AND TECHNOLOGY,1999,10.1016/S0273-1223(99)00686-1,NS,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1710,Wildfires and their impact on the water supply of a large neotropical metropolis: A simulation approach,"Rodrigues, Evandro Luis; Jacobi, Claudia Maria; Cortes Figueira, Jose Eugenio",SCIENCE OF THE TOTAL ENVIRONMENT,2019,10.1016/j.scitotenv.2018.09.289,NS,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1711,Clay beads as artificial trapping matrices for monitoring bacterial distribution among urban stormwater infiltration systems and their connected aquifers,"Mermillod-Blondin, Florian; Voisin, J.; Marjolet, L.; Marmonier, P.; Cournoyer, B.",ENVIRONMENTAL MONITORING AND ASSESSMENT,2019,10.1007/s10661-019-7190-0,NS,y,civil engineering,,,,,,,,,,,,,,,,,,,
1712,Reliability-Based Approach to Investigating Long-Term Clogging in Green Stormwater Infrastructure,"William, Reshmina; Gardoni, Paolo; Stillwell, Ashlynn S.",JOURNAL OF SUSTAINABLE WATER IN THE BUILT ENVIRONMENT,2019,10.1061/JSWBAY.0000875,NS,y,GI technology,,,,,,,,,,,,,,,,,,,
1713,Effects of Stormwater Capture and Use on Urban Streamflows,"Porse, Erik; Pincetl, Stephanie",WATER RESOURCES MANAGEMENT,2019,10.1007/s11269-018-2134-y,NS,y,civil engineering,,,,,,,,,,,,,,,,,,,
1714,Differences in soil moisture in two Middle Eastern oak forests: Comparing the effects of trees and soil composition,"Kopler, Idan; Burg, David; Wittenberg, Lea; Malkinson, Dan",HYDROLOGICAL PROCESSES,2019,10.1002/hyp.13313,NS,y,ecology study,,,,,,,,,,,,,,,,,,,
1715,Opportunities for natural infrastructure to improve urban water security in Latin America,"Tellman, Beth; McDonald, Robert I.; Goldstein, Joshua H.; Vogl, Adrian L.; Floerke, Martina; Shemie, Daniel; Dudley, Russ; Dryden, Rachel; Petry, Paulo; Karres, Nathan; Vigerstol, Kari; Lehner, Bernhard; Veiga, Fernando",PLOS ONE,2018,10.1371/journal.pone.0209470,NS,y,social impacts/human health,,,,,,,,,,,,,,,,,,,
1716,A multi-functional and multi-compartment constructed wetland to support urban waterway restoration,"Adyel, T. M.; Hipsey, M. R.; Oldham, C.",WATER PRACTICE AND TECHNOLOGY,2018,10.2166/wpt.2018.086,NS,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1717,The role of influent organic carbon-to-nitrogen (COD/N) ratio in removal rates and shaping microbial ecology in soil aquifer treatment (SAT),"Friedman, Liron; Mamane, Hadas; Avisar, Dror; Chandran, Kartik",WATER RESEARCH,2018,10.1016/j.watres.2018.09.014,NS,y,ecology study,,,,,,,,,,,,,,,,,,,
1718,Exploring structural habitat heterogeneity in sustainable urban drainage systems (SUDS) for urban biodiversity support,"Monberg, Rikke Juul; Howe, Andy G.; Ravn, Hans Peter; Jensen, Marina Bergen",URBAN ECOSYSTEMS,2018,10.1007/s11252-018-0790-6,NS,y,GI technology,,,,,,,,,,,,,,,,,,,
1719,Evaluating the influence of design strategies and meteorological factors on tree transpiration in bioretention suspended pavement practices,"Tirpak, R. Andrew; Hathaway, Jon M.; Franklin, Jennifer A.",ECOHYDROLOGY,2018,10.1002/eco.2037,NS,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1720,Stochastic water balance dynamics of passive and controlled stormwater basins,"Parolari, Anthony J.; Pelrine, Steven; Bartlett, Mark S.",ADVANCES IN WATER RESOURCES,2018,10.1016/j.advwatres.2018.10.016,NS,y,modelling,,,,,,,,,,,,,,,,,,,
1721,Comparative copper toxicity impact and enzymatic cascade effect on Biosorption Activated Media and woodchips for nutrient removal in stormwater treatment,"Wen, Dan; Chang, Ni-Bin; Wanielista, Martin P.",CHEMOSPHERE,2018,10.1016/j.chemosphere.2018.09.062,NS,y,GI technology,,,,,,,,,,,,,,,,,,,
1722,Soil Layer Development and Biota in Bioretention,"Ayers, Emily Mitchell; Kangas, Patrick",WATER,2018,10.3390/w10111587,NS,y,ecology study,,,,,,,,,,,,,,,,,,,
1723,Effects of Urban Stormwater Control Measures on Denitrification in Receiving Streams,"Rivers, Erin N.; McMillan, Sara K.; Bell, Colin D.; Clinton, Sandra M.",WATER,2018,10.3390/w10111582,NS,y,review,,,,,,,,,,,,,,,,,,,
1724,Removal of Heavy Metals in Vegetative Graywater Biofiltration Columns,"Chowdhury, Rezaul; Abaya, Jameelu S.; Tsiksi, Taoufik; Mohamed, Mohamed M. A.",JOURNAL OF ENVIRONMENTAL ENGINEERING,2018,10.1061/(ASCE)EE.1943-7870.0001461,NS,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1725,Treatment of Agriculture Stormwater Runoff by Cascading System of Stormwater Containment Basins,"Myers, Rosemary; Yan, Qi; Davis, Allen P.",JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING,2018,10.1061/(ASCE)IR.1943-4774.0001345,NS,y,food security/agriculture,,,,,,,,,,,,,,,,,,,
1726,The Health of Trees in Bioretention: A Survey and Analysis of Influential Variables,"Tirpak, R. Andrew; Hathaway, Jon M.; Franklin, Jennifer A.; Khojandi, Anahita",JOURNAL OF SUSTAINABLE WATER IN THE BUILT ENVIRONMENT,2018,10.1061/JSWBAY.0000865,NS,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1727,Biofilters for urban agriculture: Metal uptake of vegetables irrigated with stormwater,"Ng, K. T.; Herrero, P.; Hatt, B.; Farrelly, M.; McCarthy, D.",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2018.07.033,NS,y,food security/agriculture,,,,,,,,,,,,,,,,,,,
1728,Sponge City in China-A breakthrough of planning and flood risk management in the urban context,"Chan, Faith Ka Shun; Griffiths, James A.; Higgitt, David; Xu, Shuyang; Zhu, Fangfang; Tang, Yu-Ting; Xu, Yuyao; Thorne, Colin R.",LAND USE POLICY,2018,10.1016/j.landusepol.2018.03.005,NS,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1729,New policy directions for global pond conservation,"Hill, Matthew J.; Hassall, Christopher; Oertli, Beat; Fahrig, Lenore; Robson, Belinda J.; Biggs, Jeremy; Samways, Michael J.; Usio, Nisikawa; Takamura, Noriko; Krishnaswamy, Jagdish; Wood, Paul J.",CONSERVATION LETTERS,2018,10.1111/conl.12447,NS,y,policy,,,,,,,,,,,,,,,,,,,
1730,Estimation of the water quality of a large urbanized river as defined by the European WFD: what is the optimal sampling frequency?,"Vilmin, Lauriane; Flipo, Nicolas; Escoffier, Nicolas; Groleau, Alexis",ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,2018,10.1007/s11356-016-7109-z,NS,y,conservation modelling,,,,,,,,,,,,,,,,,,,
1731,Farmland - an Elephant in the Room of Urban Green Infrastructure ? Lessons learned from connectivity analysis in three German cities,"Rolf, Werner; Peters, David; Lenz, Roman; Pauleit, Stephan",ECOLOGICAL INDICATORS,2018,10.1016/ecolind.2017.06.055,NS,y,food security/agriculture,,,,,,,,,,,,,,,,,,,
1732,The influence of landscape pattern on the risk of urban water-logging and flood disaster,"Su, Meirong; Zheng, Ying; Hao, Yan; Chen, Qionghong; Chen, Shuhuan; Chen, Zhenyu; Xie, Hong",ECOLOGICAL INDICATORS,2018,10.1016/j.ecolind.2017.03.008,NS,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1733,Can coir increase native biodiversity and reduce colonisation of non-indigenous species in eco-engineered rock pools?,"Morris, Rebecca L.; Golding, Sophie; Dafforn, Katherine A.; Coleman, Ross A.",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2017.06.038,NS,y,civil engineering,,,,,,,,,,,,,,,,,,,
1734,Creating Green Space Sustainability through Low-Budget and Upcycling Strategies,"Herman, Krzysztof; Sbarcea, Madalina; Panagopoulos, Thomas",SUSTAINABILITY,2018,10.3390/su10061857,NS,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1735,Ecosystem-based water security and the Sustainable Development Goals (SDGs),"Vorosmarty, Charles J.; Osuna, Vanesa Rodriguez; Cak, Anthony D.; Bhaduri, Anik; Bunn, Stuart E.; Corsi, Fabio; Gastelumendi, Jorge; Green, Pamela; Harrison, Ian; Lawford, Richard; Marcotullio, Peter J.; McClain, Michael; McDonald, Robert; McIntyre, Peter; Palmer, Margaret; Robarts, Richard D.; Szollosi-Nagy, Andras; Tessler, Zachary; Uhlenbrook, Stefan",ECOHYDROLOGY & HYDROBIOLOGY,2018,10.1016/j.ecohyd.2018.07.004,NS,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1736,"Spatiotemporal variation characteristics of green space ecosystem service value at urban fringes: A case study on Ganjingzi District in Dalian, China","Yang, Jun; Guan, Yingying; Xia, Jianhong (Cecilia); Jin, Cui; Li, Xueming",SCIENCE OF THE TOTAL ENVIRONMENT,2018,10.1016/j.scitotenv.2018.05.253,NS,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1737,Reefcrete: Reducing the environmental footprint of concretes for eco-engineering marine structures,"Dennis, Harry D.; Evans, Ally J.; Banner, Alexander J.; Moore, Pippa J.",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2017.05.031,NS,y,civil engineering,,,,,,,,,,,,,,,,,,,
1738,Quantification of the traffic-generated particulate matter capture by plant species in a living wall and evaluation of the important leaf characteristics,"Weerakkody, Udeshika; Dover, John W.; Mitchell, Paul; Reiling, Kevin",SCIENCE OF THE TOTAL ENVIRONMENT,2018,10.1016/j.scitotenv.2018.04.106,NS,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
