Title,Authors,Source Title,Year,DOI,exclude,reason,meta?,lat,lon,elevation,city,country,human.population,human.density,GI type,GI.control,ecological.measure,intentional.species,intentional.abd,abiotic.measure,distance.greenspace,site.number,area,perimeter,height
Aquatic biodiversity in sedimentation ponds receiving road runoff - What are the key drivers?,"Sun, Zhenhua; Brittain, John E.; Sokolova, Ekaterina; Thygesen, Helene; Saltveit, Svein Jakob; Rauch, Sebastien; Meland, Sondre",SCIENCE OF THE TOTAL ENVIRONMENT,2018,10.1016/j.scitotenv.2017.06.080,,,,,,,,,,,,,,,,,,,,,
Experimental investigation of fine sediment deposition using particle image velocimetry,"MoayeriKashani, Masoumeh; Hin, Lai Sai; Ibrahim, S.",ENVIRONMENTAL EARTH SCIENCES,2017,10.1007/s12665-017-7001-2,,,,,,,,,,,,,,,,,,,,,
Temporal variability in soil moisture after thinning in semi-arid Picea crassifolia plantations in northwestern China,"Zhu, Xi; He, Zhi-Bin; Du, Jun; Chen, Long-Fei; Lin, Peng-Fei; Li, Jing",FOREST ECOLOGY AND MANAGEMENT,2017,10.1016/j.foreco.2017.07.022,,,,,,,,,,,,,,,,,,,,,
Towards improved parameterization of a macroscale hydrologic model in a discontinuous permafrost boreal forest ecosystem,"Endalamaw, Abraham; Bolton, W. Robert; Young-Robertson, Jessica M.; Morton, Don; Hinzman, Larry; Nijssen, Bart",HYDROLOGY AND EARTH SYSTEM SCIENCES,2017,10.5194/hess-21-4663-2017,,,,,,,,,,,,,,,,,,,,,
Adapting the Relaxed Tanks-in-Series Model for Stormwater Wetland Water Quality Performance,"Merriman, Laura S.; Hathaway, Jon M.; Burchell, Michael R.; Hunt, William F.",WATER,2017,10.3390/w9090691,,,,,,,,,,,,,,,,,,,,,
Field Studies of Microbial Removal from Stormwater by Bioretention Cells with Fly-Ash Amendment,"Youngblood, Sheila; Vogel, Jason; Brown, Glenn; Storm, Daniel; McLemore, Alex; Kandel, Saroj",WATER,2017,10.3390/w9070526,,,,,,,,,,,,,,,,,,,,,
Assessment of Upper Taylor Slough water quality and implications for ecosystem management in Everglades National Park,"Julian, Paul, II",WETLANDS ECOLOGY AND MANAGEMENT,2017,10.1007/s11273-016-9509-8,,,,,,,,,,,,,,,,,,,,,
Characterizing Clinoptilolite Zeolite and Hydroaluminosilicate Aggregates for Ammonium Removal from Stormwater Runoff,"Khorsha, Golnaz; Davis, Allen P.",JOURNAL OF ENVIRONMENTAL ENGINEERING,2017,10.1061/(ASCE)EE.1943-7870.0001167,,,,,,,,,,,,,,,,,,,,,
A distributed eco-hydrological model and its application,"Xu, Zong-xue; Lei Li; Jie Zhao",WATER SCIENCE AND ENGINEERING,2017,10.1016/j.wse.2017.12.007,,,,,,,,,,,,,,,,,,,,,
Urban wetlands: restoration or designed rehabilitation?,"Ravit, Beth; Gallagher, Frank; Doolittle, James; Shaw, Richard; Muniz, Edwin; Alomar, Richard; Hoefer, Wolfram; Berg, Joe; Doss, Terry",AIMS ENVIRONMENTAL SCIENCE,2017,10.3934/environsci.2017.3.458,,,,,,,,,,,,,,,,,,,,,
Assessing habitat requirements of pond-breeding amphibians in a highly urbanized landscape: implications for management,"Guderyahn, Laura B.; Smithers, Ashley P.; Mims, Meryl C.",URBAN ECOSYSTEMS,2016,10.1007/s11252-016-0569-6,,,,,,,,,,,,,,,,,,,,,
Averting degradation of southern Ontario wetlands due to hydrologic alterations associated with development,"Bradford, Andrea",Canadian Water Resources Journal,2016,10.1080/07011784.2015.1119061,,,,,,,,,,,,,,,,,,,,,
Characteristics of soil infiltration in the Tarim River floodplain,"Li, Xinhu; Feng, Gary; Zhao, Chengyi; Shi, Fengzhi",ENVIRONMENTAL EARTH SCIENCES,2016,10.1007/s12665-016-5573-x,,,,,,,,,,,,,,,,,,,,,
"Assessment of bed sediment metal contamination in the Shadegan and Hawr Al Azim wetlands, Iran","Nasirian, Hassan; Irvine, K. N.; Sadeghi, Sayyed Mohammad Taghi; Mahvi, Amir Hossein; Nazmara, Shahrokh",ENVIRONMENTAL MONITORING AND ASSESSMENT,2016,10.1007/s10661-016-5117-6,,,,,,,,,,,,,,,,,,,,,
SIMULATED FLOOD OF A SMALL CONSTRUCTED FLOODPLAIN WETLAND IN VIRGINIA: EVENT-SCALE POLLUTANT ATTENUATION,"Ludwig, A.; Hession, W. C.; Scott, D.; Gallagher, D.",Transactions of the ASABE,2016,10.13031/trans.59.11622,,,,,,,,,,,,,,,,,,,,,
Evaluation of Infiltration Basin Performance on Coarse Soils,"Bean, Eban Z.; Dukes, Michael D.",JOURNAL OF HYDROLOGIC ENGINEERING,2016,10.1061/(ASCE)HE.1943-5584.0001258,,,,,,,,,,,,,,,,,,,,,
Hydrologic Memory Patterns Assessment over a Drought-Prone Canadian Prairies Catchment,"Agboma, C. O.; Lye, L. M.",JOURNAL OF HYDROLOGIC ENGINEERING,2015,10.1061/(ASCE)HE.1943-5584.0001106,,,,,,,,,,,,,,,,,,,,,
Predicting Ecological Effects of Watershed-Wide Rain Garden Implementation Using a Low-Cost Methodology,"Dovel, Erin L.; Kemp, Stanley J.; Welker, Andrea L.",JOURNAL OF ENVIRONMENTAL ENGINEERING,2015,10.1061/(ASCE)EE.1943-7870.0000896,,,,,,,,,,,,,,,,,,,,,
"Application of PCSWMM to Assess Wastewater Treatment and Urban Flooding Scenarios in Phnom Penh, Cambodia: A Tool to Support Eco-City Planning","Irvine, Kim N.; Sovann, Chansopheaktra; Suthipong, Sthiannopkao; Kok, Sothea; Chea, Eliyan",JOURNAL OF WATER MANAGEMENT MODELING,2015,10.14796/JWMM.C389,,,,,,,,,,,,,,,,,,,,,
Dynamics and integrity of wetland network in estuary,"Dou, Peng; Cui, Baoshan",ECOLOGICAL INFORMATICS,2014,10.1016/j.ecoinf.2014.06.002,,,,,,,,,,,,,,,,,,,,,
Relationship Between Woody Plant Colonization and Typha L. Encroachment in Stormwater Detention Basins,"Plumb, Priscilla Bocskor; Day, Susan D.; Wynn-Thompson, Theresa M.; Seiler, John R.",ENVIRONMENTAL MANAGEMENT,2013,10.1007/s00267-013-0137-2,,,,,,,,,,,,,,,,,,,,,
A Laboratory Study of the Treatability of Synthetic Stormwater Under Varying Conditions Using Electric Arc Furnace Steel Slag,"Okochi, Nnaemeka C.; McMartin, Dena W.",WATER,2012,10.3390/w4020321,,,,,,,,,,,,,,,,,,,,,
DESIGN AND PERFORMANCE OF BIORETENTION BEDS FOR REMOVAL OF STORMWATER CONTAMINANTS,"Austin, Gary",JOURNAL OF GREEN BUILDING,2012,10.3992/jgb.7.1.17,,,,,,,,,,,,,,,,,,,,,
Bacterial Diversity in Soil Exposed to Highway Runoff and De-icing Agents,"Rotaru, Camelia; Woodard, Trevor L.; Nevin, Kelly P.",GEOMICROBIOLOGY JOURNAL,2011,10.1080/01490451.2010.504608,,,,,,,,,,,,,,,,,,,,,
A novel flood management strategy to plan eco-industry development in areas of coastal land-subsidence in Taiwan,"Su, Hui-Chen; Lin, Hau-I",CANADIAN JOURNAL OF CIVIL ENGINEERING,2010,10.1139/L10-001,,,,,,,,,,,,,,,,,,,,,
The effect of Stipa tenacissima tussocks on some soil surface properties under arid bioclimate in the southern Tunisia,"Kaouthar, Jeddi; Chaieb, Mohamed",ACTA BOTANICA GALLICA,2009,10.1080/12538078.2009.10516149,,,,,,,,,,,,,,,,,,,,,
Effect of phosphorus concentration on the growth of cattail callus cells,"Estime, L; O'Shea, M; Borst, M; Gerrity, J; Liao, SL",JOURNAL OF PLANT NUTRITION,2003,10.1081/PLN-120017676,,,,,,,,,,,,,,,,,,,,,
Balancing stream and wetland preservation with nonpoint source pollution management: A case study,"Der, AT",WATER SCIENCE AND TECHNOLOGY,1999,10.1016/S0273-1223(99)00686-1,,,,,,,,,,,,,,,,,,,,,
Wildfires and their impact on the water supply of a large neotropical metropolis: A simulation approach,"Rodrigues, Evandro Luis; Jacobi, Claudia Maria; Cortes Figueira, Jose Eugenio",SCIENCE OF THE TOTAL ENVIRONMENT,2019,10.1016/j.scitotenv.2018.09.289,,,,,,,,,,,,,,,,,,,,,
Clay beads as artificial trapping matrices for monitoring bacterial distribution among urban stormwater infiltration systems and their connected aquifers,"Mermillod-Blondin, Florian; Voisin, J.; Marjolet, L.; Marmonier, P.; Cournoyer, B.",ENVIRONMENTAL MONITORING AND ASSESSMENT,2019,10.1007/s10661-019-7190-0,,,,,,,,,,,,,,,,,,,,,
Reliability-Based Approach to Investigating Long-Term Clogging in Green Stormwater Infrastructure,"William, Reshmina; Gardoni, Paolo; Stillwell, Ashlynn S.",JOURNAL OF SUSTAINABLE WATER IN THE BUILT ENVIRONMENT,2019,10.1061/JSWBAY.0000875,,,,,,,,,,,,,,,,,,,,,
Effects of Stormwater Capture and Use on Urban Streamflows,"Porse, Erik; Pincetl, Stephanie",WATER RESOURCES MANAGEMENT,2019,10.1007/s11269-018-2134-y,,,,,,,,,,,,,,,,,,,,,
Differences in soil moisture in two Middle Eastern oak forests: Comparing the effects of trees and soil composition,"Kopler, Idan; Burg, David; Wittenberg, Lea; Malkinson, Dan",HYDROLOGICAL PROCESSES,2019,10.1002/hyp.13313,,,,,,,,,,,,,,,,,,,,,
Opportunities for natural infrastructure to improve urban water security in Latin America,"Tellman, Beth; McDonald, Robert I.; Goldstein, Joshua H.; Vogl, Adrian L.; Floerke, Martina; Shemie, Daniel; Dudley, Russ; Dryden, Rachel; Petry, Paulo; Karres, Nathan; Vigerstol, Kari; Lehner, Bernhard; Veiga, Fernando",PLOS ONE,2018,10.1371/journal.pone.0209470,,,,,,,,,,,,,,,,,,,,,
A multi-functional and multi-compartment constructed wetland to support urban waterway restoration,"Adyel, T. M.; Hipsey, M. R.; Oldham, C.",WATER PRACTICE AND TECHNOLOGY,2018,10.2166/wpt.2018.086,,,,,,,,,,,,,,,,,,,,,
The role of influent organic carbon-to-nitrogen (COD/N) ratio in removal rates and shaping microbial ecology in soil aquifer treatment (SAT),"Friedman, Liron; Mamane, Hadas; Avisar, Dror; Chandran, Kartik",WATER RESEARCH,2018,10.1016/j.watres.2018.09.014,,,,,,,,,,,,,,,,,,,,,
Exploring structural habitat heterogeneity in sustainable urban drainage systems (SUDS) for urban biodiversity support,"Monberg, Rikke Juul; Howe, Andy G.; Ravn, Hans Peter; Jensen, Marina Bergen",URBAN ECOSYSTEMS,2018,10.1007/s11252-018-0790-6,,,,,,,,,,,,,,,,,,,,,
Evaluating the influence of design strategies and meteorological factors on tree transpiration in bioretention suspended pavement practices,"Tirpak, R. Andrew; Hathaway, Jon M.; Franklin, Jennifer A.",ECOHYDROLOGY,2018,10.1002/eco.2037,,,,,,,,,,,,,,,,,,,,,
Stochastic water balance dynamics of passive and controlled stormwater basins,"Parolari, Anthony J.; Pelrine, Steven; Bartlett, Mark S.",ADVANCES IN WATER RESOURCES,2018,10.1016/j.advwatres.2018.10.016,,,,,,,,,,,,,,,,,,,,,
Comparative copper toxicity impact and enzymatic cascade effect on Biosorption Activated Media and woodchips for nutrient removal in stormwater treatment,"Wen, Dan; Chang, Ni-Bin; Wanielista, Martin P.",CHEMOSPHERE,2018,10.1016/j.chemosphere.2018.09.062,,,,,,,,,,,,,,,,,,,,,
Soil Layer Development and Biota in Bioretention,"Ayers, Emily Mitchell; Kangas, Patrick",WATER,2018,10.3390/w10111587,,,,,,,,,,,,,,,,,,,,,
Effects of Urban Stormwater Control Measures on Denitrification in Receiving Streams,"Rivers, Erin N.; McMillan, Sara K.; Bell, Colin D.; Clinton, Sandra M.",WATER,2018,10.3390/w10111582,,,,,,,,,,,,,,,,,,,,,
Removal of Heavy Metals in Vegetative Graywater Biofiltration Columns,"Chowdhury, Rezaul; Abaya, Jameelu S.; Tsiksi, Taoufik; Mohamed, Mohamed M. A.",JOURNAL OF ENVIRONMENTAL ENGINEERING,2018,10.1061/(ASCE)EE.1943-7870.0001461,,,,,,,,,,,,,,,,,,,,,
Treatment of Agriculture Stormwater Runoff by Cascading System of Stormwater Containment Basins,"Myers, Rosemary; Yan, Qi; Davis, Allen P.",JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING,2018,10.1061/(ASCE)IR.1943-4774.0001345,,,,,,,,,,,,,,,,,,,,,
The Health of Trees in Bioretention: A Survey and Analysis of Influential Variables,"Tirpak, R. Andrew; Hathaway, Jon M.; Franklin, Jennifer A.; Khojandi, Anahita",JOURNAL OF SUSTAINABLE WATER IN THE BUILT ENVIRONMENT,2018,10.1061/JSWBAY.0000865,,,,,,,,,,,,,,,,,,,,,
Biofilters for urban agriculture: Metal uptake of vegetables irrigated with stormwater,"Ng, K. T.; Herrero, P.; Hatt, B.; Farrelly, M.; McCarthy, D.",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2018.07.033,,,,,,,,,,,,,,,,,,,,,
Sponge City in China-A breakthrough of planning and flood risk management in the urban context,"Chan, Faith Ka Shun; Griffiths, James A.; Higgitt, David; Xu, Shuyang; Zhu, Fangfang; Tang, Yu-Ting; Xu, Yuyao; Thorne, Colin R.",LAND USE POLICY,2018,10.1016/j.landusepol.2018.03.005,,,,,,,,,,,,,,,,,,,,,
New policy directions for global pond conservation,"Hill, Matthew J.; Hassall, Christopher; Oertli, Beat; Fahrig, Lenore; Robson, Belinda J.; Biggs, Jeremy; Samways, Michael J.; Usio, Nisikawa; Takamura, Noriko; Krishnaswamy, Jagdish; Wood, Paul J.",CONSERVATION LETTERS,2018,10.1111/conl.12447,,,,,,,,,,,,,,,,,,,,,
Estimation of the water quality of a large urbanized river as defined by the European WFD: what is the optimal sampling frequency?,"Vilmin, Lauriane; Flipo, Nicolas; Escoffier, Nicolas; Groleau, Alexis",ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,2018,10.1007/s11356-016-7109-z,,,,,,,,,,,,,,,,,,,,,
Farmland - an Elephant in the Room of Urban Green Infrastructure ? Lessons learned from connectivity analysis in three German cities,"Rolf, Werner; Peters, David; Lenz, Roman; Pauleit, Stephan",ECOLOGICAL INDICATORS,2018,10.1016/ecolind.2017.06.055,,,,,,,,,,,,,,,,,,,,,
The influence of landscape pattern on the risk of urban water-logging and flood disaster,"Su, Meirong; Zheng, Ying; Hao, Yan; Chen, Qionghong; Chen, Shuhuan; Chen, Zhenyu; Xie, Hong",ECOLOGICAL INDICATORS,2018,10.1016/j.ecolind.2017.03.008,,,,,,,,,,,,,,,,,,,,,
Can coir increase native biodiversity and reduce colonisation of non-indigenous species in eco-engineered rock pools?,"Morris, Rebecca L.; Golding, Sophie; Dafforn, Katherine A.; Coleman, Ross A.",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2017.06.038,,,,,,,,,,,,,,,,,,,,,
Creating Green Space Sustainability through Low-Budget and Upcycling Strategies,"Herman, Krzysztof; Sbarcea, Madalina; Panagopoulos, Thomas",SUSTAINABILITY,2018,10.3390/su10061857,,,,,,,,,,,,,,,,,,,,,
Ecosystem-based water security and the Sustainable Development Goals (SDGs),"Vorosmarty, Charles J.; Osuna, Vanesa Rodriguez; Cak, Anthony D.; Bhaduri, Anik; Bunn, Stuart E.; Corsi, Fabio; Gastelumendi, Jorge; Green, Pamela; Harrison, Ian; Lawford, Richard; Marcotullio, Peter J.; McClain, Michael; McDonald, Robert; McIntyre, Peter; Palmer, Margaret; Robarts, Richard D.; Szollosi-Nagy, Andras; Tessler, Zachary; Uhlenbrook, Stefan",ECOHYDROLOGY & HYDROBIOLOGY,2018,10.1016/j.ecohyd.2018.07.004,,,,,,,,,,,,,,,,,,,,,
"Spatiotemporal variation characteristics of green space ecosystem service value at urban fringes: A case study on Ganjingzi District in Dalian, China","Yang, Jun; Guan, Yingying; Xia, Jianhong (Cecilia); Jin, Cui; Li, Xueming",SCIENCE OF THE TOTAL ENVIRONMENT,2018,10.1016/j.scitotenv.2018.05.253,,,,,,,,,,,,,,,,,,,,,
Reefcrete: Reducing the environmental footprint of concretes for eco-engineering marine structures,"Dennis, Harry D.; Evans, Ally J.; Banner, Alexander J.; Moore, Pippa J.",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2017.05.031,,,,,,,,,,,,,,,,,,,,,
Quantification of the traffic-generated particulate matter capture by plant species in a living wall and evaluation of the important leaf characteristics,"Weerakkody, Udeshika; Dover, John W.; Mitchell, Paul; Reiling, Kevin",SCIENCE OF THE TOTAL ENVIRONMENT,2018,10.1016/j.scitotenv.2018.04.106,,,,,,,,,,,,,,,,,,,,,
"Assessing Mismatches in the Provision of Urban Ecosystem Services to Support Spatial Planning: A Case Study on Recreation and Food Supply in Havana, Cuba","Ortiz, Maria Susana Orta; Geneletti, Davide",SUSTAINABILITY,2018,10.3390/su10072165,,,,,,,,,,,,,,,,,,,,,
Cost-effective restoration and conservation planning in Green and Blue Infrastructure designs. A case study on the Intercontinental Biosphere Reserve of the Mediterranean: Andalusia (Spain) - Morocco,"Barbosa, Ana; Martin, Beatriz; Hermoso, Virgilio; Arevalo-Torres, Juan; Barbiere, Julian; Martinez-Lopez, Javier; Domisch, Sami; Langhans, Simone D.; Balbi, Stefano; Villa, Ferdinando; Delacamara, Gonzalo; Teixeira, Heliana; Nogueira, Antonio J. A.; Lillebo, Ana I.; Gil-Jimenez, Yolanda; McDonald, Hugh; Iglesias-Campos, Alejandro",SCIENCE OF THE TOTAL ENVIRONMENT,2019,10.1016/j.scitotenv.2018.10.416,,,,,,,,,,,,,,,,,,,,,
Designing a network of green infrastructure to enhance the conservation value of protected areas and maintain ecosystem services,"Lanzas, Monica; Hermoso, Virgilio; de-Miguel, Sergio; Bota, Gerard; Brotons, Lluis",SCIENCE OF THE TOTAL ENVIRONMENT,2019,10.1016/j.scitotenv.2018.09.164,,,,,,,,,,,,,,,,,,,,,
Spatial evaluation of the multiple benefits of sustainable drainage systems,"Morgan, Malcolm; Fenner, Richard",PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,2019,10.1680/jwama.16.00048,,,,,,,,,,,,,,,,,,,,,
Implementing the connectivity of natural areas in cities as an indicator in the City Biodiversity Index (CBI),"Deslauriers, Megan R.; Asgary, Adrienne; Nazarnia, Naghmeh; Jaeger, Jochen A. G.",ECOLOGICAL INDICATORS,2018,10.1016/j.ecolind.2017.02.028,,,,,,,,,,,,,,,,,,,,,
Urban tinkering,"Elmqvist, Thomas; Siri, Jose; Andersson, Erik; Anderson, Pippin; Bai, Xuemei; Das, Pranab Kishore; Gatere, Tatu; Gonzalez, Andrew; Goodness, Julie; Handel, Steven N.; Torok, Ellika Hermansson; Kavonic, Jessica; Kronenberg, Jakub; Lindgren, Elisabet; Maddox, David; Maher, Raymond; Mbow, Cheikh; McPhearson, Timon; Mulligan, Joe; Nordenson, Guy; Spires, Meggan; Stenkula, Ulrika; Takeuchi, Kazuhiko; Vogel, Coleen",SUSTAINABILITY SCIENCE,2018,10.1007/s11625-018-0611-0,,,,,,,,,,,,,,,,,,,,,
The Use of E-Tools to Engage Citizens in Urban Green Infrastructure Governance: Where Do We Stand and Where Are We Going?,"Moller, Maja Steen; Olafsson, Anton Stahl",SUSTAINABILITY,2018,10.3390/su10103513,,,,,,,,,,,,,,,,,,,,,
"Evaluating the multiple benefits of a sustainable drainage scheme in Newcastle, UK","O'Donnell, Emily C.; Woodhouse, Richard; Thorne, Colin R.",PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,2018,10.1680/jwama.16.00103,,,,,,,,,,,,,,,,,,,,,
Reducing Seismic Vulnerability and Energy Demand of Cities through Green Infrastructure,"Privitera, Riccardo; La Rosa, Daniele",SUSTAINABILITY,2018,10.3390/su10082591,,,,,,,,,,,,,,,,,,,,,
Speaking Green: A Worldwide Survey on Collaboration among Stakeholders in Urban Park Design and Management,"Ugolini, Francesca; Sanesi, Giovanni; Steidle, Anna; Pearlmutter, David",FORESTS,2018,10.3390/f9080458,,,,,,,,,,,,,,,,,,,,,
"Hydrology of the Brooklyn Grange, an urban rooftop farm","Harada, Yoshiki; Whitlow, Thomas H.; Walter, M. Todd; Bassuk, Nina L.; Russell-Anelli, Jonathan; Schindelbeck, Robert R.",URBAN ECOSYSTEMS,2018,10.1007/s11252-018-0749-7,,,,,,,,,,,,,,,,,,,,,
Asset or Liability? Ecological and Sociological Tradeoffs of Urban Spontaneous Vegetation on Vacant Land in Shrinking Cities,"Riley, Christopher B.; Perry, Kayla I.; Ard, Kerry; Gardiner, Mary M.",SUSTAINABILITY,2018,10.3390/su10072139,,,,,,,,,,,,,,,,,,,,,
"Urban Foraging in Berlin: People, Plants and Practices within the Metropolitan Green Infrastructure","Landor-Yamagata, Jonah L.; Kowarik, Ingo; Fischer, Leonie K.",SUSTAINABILITY,2018,10.3390/su10061873,,,,,,,,,,,,,,,,,,,,,
"Political ecologies of biopower: diversity, debates, and new frontiers of inquiry","Cavanagh, Connor Joseph",JOURNAL OF POLITICAL ECOLOGY,2018,10.2458/v25i1.23047,,,,,,,,,,,,,,,,,,,,,
Identification of conservation and restoration priority areas in the Danube River based on the multi-functionality of river-floodplain systems,"Funk, Andrea; Martinez-Lopez, Javier; Borgwardt, Florian; Trauner, Daniel; Bagstad, Kenneth J.; Balbi, Stefano; Magrach, Ainhoa; Villa, Ferdinando; Hein, Thomas",SCIENCE OF THE TOTAL ENVIRONMENT,2019,10.1016/j.scitotenv.2018.10.322,,,,,,,,,,,,,,,,,,,,,
The Method of Planning Green Infrastructure System with the Use of Landscape-Functional Units (Method LaFU) and its Implementation in the Wrocaw Functional Area (Poland),"Niedzwiecka-Filipiak, Irena; Rubaszek, Justyna; Potyrala, Jerzy; Filipiak, Pawel",SUSTAINABILITY,2019,10.3390/su11020394,,,,,,,,,,,,,,,,,,,,,
Between tree lovers and tree haters. Drivers of public perception regarding street trees and its implications on the urban green infrastructure planning,"Fernandes, Claudia Oliveira; da Silva, Isabel Martinho; Teixeira, Catarina Patoilo; Costa, Leonardo",URBAN FORESTRY & URBAN GREENING,2019,10.1016/j.ufug.2018.03.014,,,,,,,,,,,,,,,,,,,,,
The green side of the grey: Assessing greenspaces in built-up areas of Italy,"Sallustio, L.; Perone, A.; Vizzarri, M.; Corona, P.; Fares, S.; Cocozza, C.; Tognetti, R.; Lasserre, B.; Marchetti, M.",URBAN FORESTRY & URBAN GREENING,2019,10.1016/j.ufug.2017.10.018,,,,,,,,,,,,,,,,,,,,,
Research on the Optimization of Regional Green Infrastructure Network,"Shi, Xuemin; Qin, Mingzhou",SUSTAINABILITY,2018,10.3390/su10124649,,,,,,,,,,,,,,,,,,,,,
"Integrated methods for determining restoration priorities of coal mining subsidence areas based on green infrastructure: -A case study in the Xuzhou urban area, of China","Hu, Tinghao; Chang, Jiang; Liu, XiangXu; Feng, Shanshan",ECOLOGICAL INDICATORS,2018,10.1016/j.ecolind.2017.11.006,,,,,,,,,,,,,,,,,,,,,
"A Mamdani fuzzy inference approach for assessing ecological security in the Pearl River Delta urban agglomeration, China","Sun, J.; Li, Y. P.; Gao, P. P.; Xia, B. C.",ECOLOGICAL INDICATORS,2018,10.1016/j.ecolind.2018.07.011,,,,,,,,,,,,,,,,,,,,,
Quantifying multiple ecosystem services for adaptive management of green infrastructure,"Wong, Christina P.; Jiang, Bo; Kinzig, Ann P.; Ouyang, Zhiyun",ECOSPHERE,2018,10.1002/ecs2.2495,,,,,,,,,,,,,,,,,,,,,
Climate differentiates forest structure across a residential macrosystem,"Ossola, Alessandro; Hopton, Matthew E.",SCIENCE OF THE TOTAL ENVIRONMENT,2018,10.1016/j.scitotenv.2018.05.237,,,,,,,,,,,,,,,,,,,,,
Ecosystem services and US stormwater planning: An approach for improving urban stormwater decisions,"BenDor, Todd K.; Shandas, Vivek; Miles, Brian; Belt, Kenneth; Olander, Lydia",ENVIRONMENTAL SCIENCE & POLICY,2018,10.1016/j.envsci.2018.06.006,,,,,,,,,,,,,,,,,,,,,
Marine ecosystem restoration and biodiversity offset,"Jacob, Celine; Buffard, Anais; Pioch, Sylvain; Thorin, Sebastien",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2017.09.007,,,,,,,,,,,,,,,,,,,,,
Learning from nature to enhance Blue engineering of marine infrastructure,"Bugnot, A. B.; Mayer-Pinto, M.; Johnston, E. L.; Schaefer, N.; Dafforn, K. A.",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2018.03.012,,,,,,,,,,,,,,,,,,,,,
The importance of green spaces to public health: a multi-continental analysis,"Amano, Tatsuya; Butt, Isabel; Peh, Kelvin S. -H.",ECOLOGICAL APPLICATIONS,2018,10.1002/eap.1748,,,,,,,,,,,,,,,,,,,,,
"Impacts of urbanization on ecosystem services and their temporal relations: A case study in Northern Ningxia, China","Lyu, Rongfang; Zhang, Jianming; Xu, Mengqun; Li, Jijun",LAND USE POLICY,2018,10.1016/j.landusepol.2018.05.022,,,,,,,,,,,,,,,,,,,,,
Ecosystem services in urban land use planning policies: A case study of Ontario municipalities,"Lam, Sharon T.; Conway, Tenley M.",LAND USE POLICY,2018,10.1016/j.landusepol.2018.06.020,,,,,,,,,,,,,,,,,,,,,
Acute Challenges and Solutions for Urban Forestry in Compact and Densifying Cities,"Jim, C. Y.; van den Bosch, Cecil Konijnendijk; Chen, Wendy Y.",JOURNAL OF URBAN PLANNING AND DEVELOPMENT,2018,10.1061/(ASCE)UP.1943-5444.0000466,,,,,,,,,,,,,,,,,,,,,
Decoupling forest characteristics and background conditions to explain urban-rural variations of multiple microclimate regulation from urban trees,"Wang, Wenjie; Zhan, Bo; Xiao, Lu; Zhou, Wei; Wang, Huimei; He, Xingyuan",PEERJ,2018,10.7717/peerj.5450,,,,,,,,,,,,,,,,,,,,,
Cumulative Effects of Low Impact Development on Watershed Hydrology in a Mixed Land-Cover System,"Hoghooghi, Nahal; Golden, Heather E.; Bledsoe, Brian P.; Barnhart, Bradley L.; Brookes, Allen F.; Djang, Kevin S.; Halama, Jonathan J.; McKane, Robert B.; Nietch, Christopher T.; Pettus, Paul P.",WATER,2018,10.3390/w10080991,,,,,,,,,,,,,,,,,,,,,
Integrating urban blue and green areas based on historical evidence,"Ioja, Ioan-Cristian; Osaci-Costache, Gabriela; Breuste, Juergen; Hossu, Constantina Alma; Gradinaru, Simona R.; Onose, Diana Andreea; Nita, Mihai Razvan; Skokanova, Hana",URBAN FORESTRY & URBAN GREENING,2018,10.1016/j.ufug.2018.07.001,,,,,,,,,,,,,,,,,,,,,
"Restorative urban forests: Exploring the relationships between forest stand structure, perceived restorativeness and benefits gained by visitors to coastal Pinus pinea forests","Tomao, Antonio; Secondi, Luca; Carrus, Giuseppe; Corona, Piermaria; Portoghesi, Luigi; Agrimi, Mariagrazia",ECOLOGICAL INDICATORS,2018,10.1016/j.ecolind.2018.03.051,,,,,,,,,,,,,,,,,,,,,
A pan-European model of landscape potential to support natural pest control services,"Rega, Carlo; Bartual, Agustin M.; Bocci, Gionata; Sutter, Louis; Albrecht, Matthias; Moonen, Anna-Camilla; Jeanneret, Philippe; van der Werf, Wopke; Pfister, Sonja C.; Holland, John M.; Paracchini, Maria Luisa",ECOLOGICAL INDICATORS,2018,10.1016/j.ecolind.2018.03.075,,,,,,,,,,,,,,,,,,,,,
Functional landscapes in cities: a systems approach,"Andersson, Erik",LANDSCAPE AND ECOLOGICAL ENGINEERING,2018,10.1007/s11355-017-0346-6,,,,,,,,,,,,,,,,,,,,,
"Green Infrastructure through Citizen Stormwater Management: Policy Instruments, Participation and Engagement","Lieberherr, Eva; Green, Olivia Odom",SUSTAINABILITY,2018,10.3390/su10062099,,,,,,,,,,,,,,,,,,,,,
